,,PlusMinus,PlusMinus,GameID
Kentavious Caldwell-Pope,Away,-1.3,9.210750839887199,30
Kentavious Caldwell-Pope,Home,0.6216216216216216,11.684156774004684,37
Khem Birch,Away,-0.6153846153846154,8.057485769337537,13
Khem Birch,Home,0.36363636363636365,9.51462760848466,22
Kyle Kuzma,Away,-4.588235294117647,8.308876768557841,34
Kyle Kuzma,Home,0.7567567567567568,12.12299331712127,37
Larry Nance Jr.,Away,-3.2777777777777777,8.00592101146583,18
Larry Nance Jr.,Home,2.380952380952381,13.481380457787662,21
Lonzo Ball,Away,-2.9565217391304346,10.346181820404547,23
Lonzo Ball,Home,2.64,15.296731677060954,25
Luol Deng,Home,-7.0,,1
Mario Hezonja,Away,-3.193548387096774,10.387233686401494,31
Mario Hezonja,Home,-2.161290322580645,9.882971126112324,31
Marreese Speights,Away,1.6521739130434783,7.929282299588107,23
Marreese Speights,Home,-2.1052631578947367,7.773850303293195,19
Maurice Harkless,Away,-1.1481481481481481,12.53826053358189,27
Maurice Harkless,Home,0.6551724137931034,7.489401378276244,29
Meyers Leonard,Away,-0.8,4.872664275615255,15
Meyers Leonard,Home,-0.06666666666666667,4.605379876787995,15
Nigel Hayes,Away,7.0,,1
Nigel Hayes,Home,1.0,,1
Nikola Vucevic,Away,-0.52,12.685687473159136,25
Nikola Vucevic,Home,-1.6956521739130435,12.263896691318626,23
Noah Vonleh,Away,0.21428571428571427,6.985463713791899,14
Noah Vonleh,Home,-1.6666666666666667,10.714920616109287,15
Pat Connaughton,Away,0.5263157894736842,9.59655580700916,38
Pat Connaughton,Home,1.641025641025641,10.032807183087368,39
Rashad Vaughn,Away,1.0,,1
Rashad Vaughn,Home,-2.3333333333333335,3.2145502536643185,3
Rodney Purvis,Away,-0.4,11.92895636675732,5
Rodney Purvis,Home,-4.888888888888889,10.658851303546323,9
Shabazz Napier,Away,0.45714285714285713,9.322152166125768,35
Shabazz Napier,Home,1.8484848484848484,9.165564672052438,33
Shelvin Mack,Away,-0.3076923076923077,9.307069273489827,26
Shelvin Mack,Home,-1.4333333333333333,8.07586157817759,30
Terrence Ross,Away,-2.9166666666666665,14.494251734164592,12
Terrence Ross,Home,0.0,11.180339887498949,7
Thomas Bryant,Away,-3.0,3.4641016151377544,3
Thomas Bryant,Home,-0.7,3.7727090178455764,10
Travis Wear,Away,4.571428571428571,7.892129895390362,7
Travis Wear,Home,-2.5555555555555554,6.385748020222672,9
Tyler Ennis,Away,-0.2,7.280832803724411,20
Tyler Ennis,Home,-0.6551724137931034,8.644882309654843,29
Vander Blue,Away,4.75,1.5,4
Vander Blue,Home,-3.0,,1
Wade Baldwin IV,Away,6.2,5.585696017507576,5
Wade Baldwin IV,Home,-3.0,5.796550698475776,6
Wes Iwundu,Away,-1.565217391304348,8.414414509726864,23
Wes Iwundu,Home,-2.037037037037037,7.797837380086085,27
Zach Collins,Away,-3.129032258064516,8.293539395151187,31
Zach Collins,Home,2.7096774193548385,7.581528202972875,31
