,,PlusMinus,PlusMinus,GameID,Seconds
Ed Davis,Home,2.8684210526315788,7.9735069859981325,38,355.5263157894737
Elfrid Payton,Away,-5.7,10.260296497203495,20,563.3
Elfrid Payton,Home,-4.3125,9.307479071513761,16,555.9375
Evan Fournier,Away,-2.6,12.079597123524719,25,619.56
Evan Fournier,Home,-2.380952380952381,12.749416419884442,21,648.6666666666666
Evan Turner,Away,-1.3823529411764706,13.484030298237208,34,488.3529411764706
Evan Turner,Home,1.0,10.973652656776547,39,468.0769230769231
Gary Payton II,Away,1.0,12.649110640673516,6,252.5
Gary Payton II,Home,-2.0,4.830458915396479,4,176.75
Georgios Papagiannis,Away,15.0,,1,46.0
Isaiah Thomas,Away,-1.4444444444444444,7.17828515578601,9,436.8888888888889
Isaiah Thomas,Home,2.3333333333333335,15.214028613968972,6,508.0
Ivica Zubac,Away,-0.5,5.033222956847166,16,150.5625
Ivica Zubac,Home,0.34782608695652173,7.62536851957258,23,158.17391304347825
Jake Layman,Away,1.1176470588235294,5.829690739451541,17,93.82352941176471
Jake Layman,Home,-2.7142857142857144,4.103067734654746,14,67.78571428571429
Jamel Artis,Away,4.0,12.884098726725126,5,384.2
Jamel Artis,Home,-3.4444444444444446,11.587828863845797,9,301.22222222222223
Jonathan Isaac,Away,-3.642857142857143,10.594680398542128,14,330.07142857142856
Jonathan Isaac,Home,-7.222222222222222,5.585198693372013,9,312.44444444444446
Jonathon Simmons,Away,-4.1875,12.322121465857853,32,537.28125
Jonathon Simmons,Home,-3.8,11.05667219374799,25,584.12
Jordan Clarkson,Away,-2.391304347826087,9.228114800261125,23,391.7391304347826
Jordan Clarkson,Home,0.34615384615384615,12.221104066956661,26,453.9230769230769
Josh Hart,Away,-4.333333333333333,9.825398797934948,27,420.51851851851853
Josh Hart,Home,1.15625,11.013508933680404,32,423.65625
Julius Randle,Away,-1.9714285714285715,10.928876252133783,35,523.2857142857143
Julius Randle,Home,0.4,13.543472266211536,40,463.125
Jusuf Nurkic,Away,1.2162162162162162,11.754751131954015,37,524.4324324324324
Jusuf Nurkic,Home,2.4473684210526314,10.859539008734169,38,482.44736842105266
Kentavious Caldwell-Pope,Away,-1.3,9.210750839887199,30,625.7666666666667
Kentavious Caldwell-Pope,Home,0.6216216216216216,11.684156774004684,37,595.7297297297297
Khem Birch,Away,-0.6153846153846154,8.057485769337537,13,242.69230769230768
Khem Birch,Home,0.36363636363636365,9.51462760848466,22,264.8636363636364
Kyle Kuzma,Away,-4.588235294117647,8.308876768557841,34,579.5294117647059
Kyle Kuzma,Home,0.7567567567567568,12.12299331712127,37,570.6216216216217
Larry Nance Jr.,Away,-3.2777777777777777,8.00592101146583,18,372.55555555555554
Larry Nance Jr.,Home,2.380952380952381,13.481380457787662,21,425.14285714285717
Lonzo Ball,Away,-2.9565217391304346,10.346181820404547,23,678.6521739130435
Lonzo Ball,Home,2.64,15.296731677060954,25,576.72
Luol Deng,Home,-7.0,,1,195.0
Mario Hezonja,Away,-3.193548387096774,10.387233686401494,31,408.5483870967742
Mario Hezonja,Home,-2.161290322580645,9.882971126112324,31,411.16129032258067
Marreese Speights,Away,1.6521739130434783,7.929282299588107,23,237.56521739130434
Marreese Speights,Home,-2.1052631578947367,7.773850303293195,19,195.57894736842104
Maurice Harkless,Away,-1.1481481481481481,12.53826053358189,27,386.6666666666667
Maurice Harkless,Home,0.6551724137931034,7.489401378276244,29,438.62068965517244
Meyers Leonard,Away,-0.8,4.872664275615255,15,126.4
Meyers Leonard,Home,-0.06666666666666667,4.605379876787995,15,162.46666666666667
Nigel Hayes,Away,7.0,,1,265.0
Nigel Hayes,Home,1.0,,1,25.0
Nikola Vucevic,Away,-0.52,12.685687473159136,25,582.8
Nikola Vucevic,Home,-1.6956521739130435,12.263896691318626,23,540.0
Noah Vonleh,Away,0.21428571428571427,6.985463713791899,14,272.35714285714283
Noah Vonleh,Home,-1.6666666666666667,10.714920616109287,15,283.4
Pat Connaughton,Away,0.5263157894736842,9.59655580700916,38,318.89473684210526
Pat Connaughton,Home,1.641025641025641,10.032807183087368,39,343.8974358974359
Rashad Vaughn,Away,1.0,,1,19.0
Rashad Vaughn,Home,-2.3333333333333335,3.2145502536643185,3,111.66666666666667
Rodney Purvis,Away,-0.4,11.92895636675732,5,285.4
Rodney Purvis,Home,-4.888888888888889,10.658851303546323,9,332.22222222222223
Shabazz Napier,Away,0.45714285714285713,9.322152166125768,35,403.2857142857143
Shabazz Napier,Home,1.8484848484848484,9.165564672052438,33,362.42424242424244
Shelvin Mack,Away,-0.3076923076923077,9.307069273489827,26,396.15384615384613
Shelvin Mack,Home,-1.4333333333333333,8.07586157817759,30,322.1333333333333
Terrence Ross,Away,-2.9166666666666665,14.494251734164592,12,507.9166666666667
Terrence Ross,Home,0.0,11.180339887498949,7,417.0
Thomas Bryant,Away,-3.0,3.4641016151377544,3,147.66666666666666
Thomas Bryant,Home,-0.7,3.7727090178455764,10,72.8
Travis Wear,Away,4.571428571428571,7.892129895390362,7,253.42857142857142
Travis Wear,Home,-2.5555555555555554,6.385748020222672,9,220.77777777777777
Tyler Ennis,Away,-0.2,7.280832803724411,20,261.8
Tyler Ennis,Home,-0.6551724137931034,8.644882309654843,29,217.9655172413793
Vander Blue,Away,4.75,1.5,4,155.0
Vander Blue,Home,-3.0,,1,155.0
Wade Baldwin IV,Away,6.2,5.585696017507576,5,278.2
Wade Baldwin IV,Home,-3.0,5.796550698475776,6,72.5
Wes Iwundu,Away,-1.565217391304348,8.414414509726864,23,300.9130434782609
Wes Iwundu,Home,-2.037037037037037,7.797837380086085,27,297.6666666666667
Zach Collins,Away,-3.129032258064516,8.293539395151187,31,282.0
Zach Collins,Home,2.7096774193548385,7.581528202972875,31,302.9032258064516
